	date	run	well	timepoint	tempc	class	score	ymin	xmin	ymax	xmax	ID	centroid_x	centroid_y
15204	2022-01-05	1	D2	73	26	burst	0.049230784	0.0	0.81129694	0.0026744339	0.83373964	None	0.82251829	0.00133721695
15205	2022-01-05	1	D2	73	26	tube_tip	0.049223546	0.9965475	0.8282447	1.0	0.85479283	None	0.8415187649999999	0.9982737500000001
15206	2022-01-05	1	D2	73	26	germinated	0.049203474	0.88245237	0.0	0.9102242	0.0032957532	None	0.0016478765999999997	0.896338285
15207	2022-01-05	1	D2	73	26	tube_tip	0.049051546	0.6879368	0.77178407	0.7120166	0.7949197	None	0.7833518850000001	0.6999767
15208	2022-01-05	1	D2	73	26	tube_tip	0.048952598	0.9777513	0.9961768	1.0	0.999945	None	0.9980609	0.98887565
15209	2022-01-05	1	D2	73	26	tube_tip_burst	0.04876203	0.3949422	0.10616796	0.41368243	0.12362665	None	0.11489730500000002	0.404312315
15210	2022-01-05	1	D2	73	26	tube_tip	0.048677742	0.48958248	0.07283055	0.51277155	0.094617985	None	0.0837242675	0.501177015
15211	2022-01-05	1	D2	73	26	tube_tip	0.048647497	0.20824377	0.0	0.23268987	0.0030373295	None	0.0015186647500000001	0.22046682
15212	2022-01-05	1	D2	73	26	ungerminated	0.04838315	0.17114362	0.9929333	0.1893374	1.0	None	0.99646665	0.18024051
15213	2022-01-05	1	D2	73	26	tube_tip	0.048168927	0.93781793	0.9969899	0.9648044	0.9989982	None	0.99799405	0.9513111650000001
15214	2022-01-05	1	D2	73	26	tube_tip_burst	0.04806016	0.43041098	0.09451834	0.4485268	0.11129532	None	0.10290683	0.43946889
15215	2022-01-05	1	D2	73	26	tube_tip	0.04799505	0.01128337	0.29994556	0.030539809	0.31964704	None	0.3097963	0.0209115895
15216	2022-01-05	1	D2	73	26	tube_tip	0.04752568	0.5004153	0.15747708	0.51776326	0.17292967	None	0.16520337499999999	0.50908928
15217	2022-01-05	1	D2	73	26	tube_tip	0.046987057	0.08113945	0.24632433	0.10263137	0.26677313	None	0.25654873	0.09188541
15218	2022-01-05	1	D2	73	26	tube_tip	0.04697144	0.23059277	0.99681604	0.25775772	0.99913275	None	0.997974395	0.24417524499999999
15219	2022-01-05	1	D2	73	26	tube_tip	0.046965644	0.6498384	0.1825037	0.6731412	0.20435509	None	0.193429395	0.6614898
15220	2022-01-05	1	D2	73	26	tube_tip	0.04665893	0.50075936	0.00014433695	0.5263674	0.0026661917	None	0.0014052643249999998	0.51356338
15221	2022-01-05	1	D2	73	26	burst	0.046315145	0.0	0.6780659	0.0027292282	0.70162547	None	0.689845685	0.0013646141
15222	2022-01-05	1	D2	73	26	tube_tip	0.04631146	0.47439048	0.071276605	0.49998245	0.09639534	None	0.0838359725	0.48718646500000007
15223	2022-01-05	1	D2	73	26	germinated	0.04619509	0.72715014	0.0	0.75279754	0.003155815	None	0.0015779075	0.73997384
15224	2022-01-05	1	D2	73	26	tube_tip	0.04569567	0.691808	0.0	0.7180629	0.0026508889	None	0.00132544445	0.70493545
15225	2022-01-05	1	D2	73	26	tube_tip	0.045674797	0.106192365	0.9969301	0.13253495	0.9990125	None	0.9979712999999999	0.1193636575
15226	2022-01-05	1	D2	73	26	aborted	0.04565731	0.3117284	0.05426126	0.33307967	0.07498119	None	0.064621225	0.32240403500000003
15227	2022-01-05	1	D2	73	26	tube_tip	0.045581453	0.99625736	0.9140274	1.0	0.9409587	None	0.9274930499999999	0.99812868
15228	2022-01-05	1	D2	73	26	tube_tip	0.045485184	0.9689184	0.08641857	0.98851174	0.10490234	None	0.095660455	0.97871507
15229	2022-01-05	1	D2	73	26	burst	0.04524437	0.0	0.76876867	0.002607519	0.79030824	None	0.779538455	0.0013037595
15230	2022-01-05	1	D2	73	26	tube_tip	0.045109723	0.4480511	0.99642843	0.47818553	0.99953324	None	0.9979808349999999	0.463118315
15295	2022-01-05	1	D2	74	26	germinated	0.34985164	0.11114494	0.35863745	0.14114954	0.3890028	None	0.373820125	0.12614724
15296	2022-01-05	1	D2	74	26	tube_tip	0.3353591	0.16875094	0.988394	0.18714765	1.0	None	0.994197	0.177949295
15297	2022-01-05	1	D2	74	26	tube_tip	0.32063836	0.5599316	0.0	0.5789408	0.011030946	None	0.005515473	0.5694362
15298	2022-01-05	1	D2	74	26	tube_tip_burst	0.31882495	0.009262672	0.7901795	0.026664259	0.8072568	None	0.7987181499999999	0.017963465499999998
15299	2022-01-05	1	D2	74	26	tube_tip_burst	0.30499324	0.27380165	0.33603564	0.29176804	0.35391495	None	0.344975295	0.282784845
15300	2022-01-05	1	D2	74	26	burst	0.26050776	0.0	0.6980914	0.013957508	0.7206578	None	0.7093746000000001	0.006978753999999999
15301	2022-01-05	1	D2	74	26	tube_tip_burst	0.2489747	0.24301517	0.055714402	0.26086336	0.07336833	None	0.064541366	0.25193926499999997
15302	2022-01-05	1	D2	74	26	tube_tip_burst	0.22461657	0.2519023	0.7778656	0.26905134	0.7940033	None	0.7859344500000001	0.26047682000000005
15303	2022-01-05	1	D2	74	26	tube_tip_burst	0.21046293	0.009708391	0.7192554	0.027546778	0.73628885	None	0.727772125	0.018627584500000002
15304	2022-01-05	1	D2	74	26	tube_tip_burst	0.19819047	0.4185059	0.31010607	0.43701947	0.32759675	None	0.31885141	0.42776268500000003
15305	2022-01-05	1	D2	74	26	tube_tip_burst	0.19767876	0.020111065	0.7903238	0.037827484	0.807095	None	0.7987094000000001	0.028969274500000003
15306	2022-01-05	1	D2	74	26	tube_tip_burst	0.18152104	0.2818651	0.7932493	0.30011204	0.8102245	None	0.8017369000000001	0.29098857
15307	2022-01-05	1	D2	74	26	aborted	0.17702645	0.82108694	0.76386255	0.84657735	0.788258	None	0.7760602750000002	0.8338321450000001
15308	2022-01-05	1	D2	74	26	germinated	0.17196536	0.18159236	0.9952388	0.20507614	0.9993787	None	0.99730875	0.19333424999999996
15309	2022-01-05	1	D2	74	26	tube_tip	0.15789185	0.702657	0.9940133	0.7228693	1.0	None	0.9970066499999999	0.71276315
15310	2022-01-05	1	D2	74	26	tube_tip_burst	0.1499635	0.09903897	0.23922534	0.11737798	0.25683287	None	0.24802910500000003	0.10820847500000001
15311	2022-01-05	1	D2	74	26	tube_tip_burst	0.14741343	0.22494411	0.7903083	0.24139479	0.80533665	None	0.7978224750000001	0.23316945
15312	2022-01-05	1	D2	74	26	germinated	0.14619662	0.81021076	0.9952259	0.8342951	0.9992466	None	0.9972362499999999	0.82225293
15313	2022-01-05	1	D2	74	26	tube_tip	0.14488445	0.45829746	0.19528861	0.47695807	0.21269803	None	0.20399332000000003	0.46762776500000003
15314	2022-01-05	1	D2	74	26	tube_tip_burst	0.13039625	0.24942543	0.7578948	0.27006826	0.7774566	None	0.7676757000000001	0.259746845
15315	2022-01-05	1	D2	74	26	tube_tip_burst	0.12544718	0.15679345	0.1771553	0.17446277	0.19386216	None	0.18550873	0.16562811
15316	2022-01-05	1	D2	74	26	germinated	0.11801276	0.0	0.7112236	0.011942689	0.7377145	None	0.72446905	0.0059713445
15317	2022-01-05	1	D2	74	26	tube_tip_burst	0.11243404	0.28967065	0.79097074	0.30789185	0.8083766	None	0.7996736700000001	0.29878125
15318	2022-01-05	1	D2	74	26	unknown_germinated	0.11217975	0.0	0.12642348	0.014592603	0.1594181	None	0.14292079000000002	0.0072963015
15319	2022-01-05	1	D2	74	26	tube_tip	0.11149174	0.99602956	0.097104594	0.9995933	0.11714725	None	0.107125922	0.9978114300000002
15320	2022-01-05	1	D2	74	26	tube_tip	0.10884465	0.51305157	0.9953389	0.53805393	0.99930596	None	0.99732243	0.52555275
15321	2022-01-05	1	D2	74	26	burst	0.10497304	0.00013763388	0.7133154	0.005008582	0.73709327	None	0.725204335	0.00257310794
15322	2022-01-05	1	D2	74	26	tube_tip	0.10351742	0.5119456	0.13287961	0.5314537	0.15055865	None	0.14171913	0.52169965
15323	2022-01-05	1	D2	74	26	tube_tip	0.10177582	0.81361717	0.35329887	0.8376177	0.37673596	None	0.36501741499999996	0.8256174350000001
15324	2022-01-05	1	D2	74	26	tube_tip_burst	0.098935306	0.053755973	0.39371645	0.07520258	0.41417426	None	0.403945355	0.0644792765
15325	2022-01-05	1	D2	74	26	tube_tip_burst	0.098548226	0.3343067	0.42910877	0.35579625	0.4500412	None	0.439574985	0.345051475
15326	2022-01-05	1	D2	74	26	tube_tip	0.09700625	0.008561823	0.7793313	0.025518462	0.79531276	None	0.78732203	0.0170401425
15327	2022-01-05	1	D2	74	26	tube_tip	0.09618749	0.0	0.8422053	0.010370435	0.86369276	None	0.85294903	0.0051852175
15328	2022-01-05	1	D2	74	26	tube_tip	0.095707655	0.9917271	0.0	1.0	0.0069283964	None	0.0034641981999999996	0.9958635499999999
15329	2022-01-05	1	D2	74	26	tube_tip	0.095587425	0.6973061	0.44402266	0.7201074	0.46566868	None	0.45484567	0.7087067499999999
15330	2022-01-05	1	D2	74	26	tube_tip	0.09525544	0.19027574	0.0	0.21176524	0.003362548	None	0.0016812739999999997	0.20102049000000002
15331	2022-01-05	1	D2	74	26	tube_tip_burst	0.0927569	0.1740787	0.82645065	0.19139826	0.8430267	None	0.8347386749999999	0.18273847999999998
15332	2022-01-05	1	D2	74	26	germinated	0.09253068	0.5615244	0.0	0.5812597	0.0052033165	None	0.00260165825	0.57139205
15333	2022-01-05	1	D2	74	26	tube_tip	0.09208533	0.0	0.0	0.0050761644	0.00660838	None	0.00330419	0.0025380822
15334	2022-01-05	1	D2	74	26	burst	0.091958456	0.00024686917	0.84280413	0.004713986	0.86463934	None	0.853721735	0.002480427585
15335	2022-01-05	1	D2	74	26	tube_tip	0.09082158	1.0812306e-05	0.773328	0.003403667	0.7932351	None	0.7832815499999999	0.001707239653
15336	2022-01-05	1	D2	74	26	germinated	0.08985717	0.77801365	0.99634546	0.8039345	0.9990409	None	0.99769318	0.7909740750000002
15337	2022-01-05	1	D2	74	26	tube_tip	0.088967375	0.84228283	0.0	0.8646924	0.004109115	None	0.0020545575	0.853487615
15338	2022-01-05	1	D2	74	26	tube_tip_burst	0.08759421	0.78463626	0.5001308	0.8053442	0.5197803	None	0.5099555499999999	0.7949902300000001
15339	2022-01-05	1	D2	74	26	tube_tip	0.08673875	0.3994249	0.30352622	0.42384684	0.32563347	None	0.314579845	0.41163587000000007
15340	2022-01-05	1	D2	74	26	tube_tip_burst	0.085572615	0.19740368	0.0762776	0.21405964	0.09193607	None	0.08410683499999999	0.20573165999999998
15341	2022-01-05	1	D2	74	26	tube_tip	0.08395358	0.803776	0.34395066	0.8251269	0.36367592	None	0.35381329	0.81445145
15342	2022-01-05	1	D2	74	26	germinated	0.08332444	0.554608	0.99613464	0.58205295	0.99939847	None	0.997766555	0.568330475
15343	2022-01-05	1	D2	74	26	tube_tip	0.082837775	0.00025573233	0.33298495	0.0030493594	0.35153052	None	0.342257735	0.0016525458649999999
15344	2022-01-05	1	D2	74	26	tube_tip	0.081269726	0.49618736	0.9959299	0.52345145	0.9995038	None	0.99771685	0.509819405
15345	2022-01-05	1	D2	74	26	tube_tip_burst	0.08115352	0.00031741057	0.61059433	0.0035522666	0.6284897	None	0.619542015	0.001934838585
15346	2022-01-05	1	D2	74	26	tube_tip_burst	0.080530636	0.022213042	0.60170066	0.043033756	0.62111723	None	0.611408945	0.032623399
15347	2022-01-05	1	D2	74	26	tube_tip	0.07975097	0.54527646	0.0	0.5679888	0.0036392529	None	0.00181962645	0.55663263
15348	2022-01-05	1	D2	74	26	tube_tip_burst	0.078721434	0.22714296	0.09864035	0.24489522	0.11433938	None	0.10648986500000002	0.23601908999999996
15349	2022-01-05	1	D2	74	26	germinated	0.07748564	0.46083176	0.9963243	0.48878396	0.99938035	None	0.997852325	0.47480785999999997
15350	2022-01-05	1	D2	74	26	tube_tip_burst	0.07746846	0.37066078	0.18002743	0.39090395	0.19913298	None	0.189580205	0.380782365
15351	2022-01-05	1	D2	74	26	tube_tip	0.07630764	0.9697583	0.08674325	0.98841894	0.10491559	None	0.09582942	0.9790886200000001
15352	2022-01-05	1	D2	74	26	germinated	0.075701684	0.63657105	0.9963043	0.6643969	0.99950016	None	0.99790223	0.650483975
15353	2022-01-05	1	D2	74	26	tube_tip	0.07486219	0.9953744	0.91449744	1.0	0.94034	None	0.9274187199999999	0.9976871999999999
15354	2022-01-05	1	D2	74	26	tube_tip	0.07322916	0.99235964	0.9933881	1.0	1.0	None	0.9966940500000001	0.99617982
15355	2022-01-05	1	D2	74	26	tube_tip	0.07220085	0.3434637	0.9962949	0.3714513	0.99921733	None	0.9977561150000002	0.3574575
15356	2022-01-05	1	D2	74	26	tube_tip	0.071628824	0.2356196	0.19153173	0.25470102	0.209828	None	0.200679865	0.24516031
15357	2022-01-05	1	D2	74	26	tube_tip	0.07109529	0.8037708	0.039502308	0.82353365	0.056509517	None	0.04800591249999999	0.813652225
15358	2022-01-05	1	D2	74	26	tube_tip	0.07109338	0.9959299	0.016981672	1.0	0.04137735	None	0.029179510999999998	0.9979649500000002
15359	2022-01-05	1	D2	74	26	germinated	0.07071964	0.7577536	0.99672323	0.7855303	0.9992091	None	0.9979661649999999	0.77164195
15360	2022-01-05	1	D2	74	26	germinated	0.07012067	0.9963303	0.15743218	1.0	0.18249203	None	0.169962105	0.99816515
15361	2022-01-05	1	D2	74	26	germinated	0.06749623	0.7340362	0.99640685	0.76213515	0.9995143	None	0.997960575	0.748085675
15362	2022-01-05	1	D2	74	26	germinated	0.06684674	0.5848266	0.9966262	0.6146444	0.9992252	None	0.9979256999999999	0.5997355
15363	2022-01-05	1	D2	74	26	germinated	0.06607624	0.882892	0.99666035	0.91043603	0.9992151	None	0.9979377250000001	0.896664015
15364	2022-01-05	1	D2	74	26	tube_tip	0.06468256	0.9957324	0.37215307	1.0	0.39682952	None	0.384491295	0.9978662
15365	2022-01-05	1	D2	74	26	germinated	0.06417872	0.5964034	0.9967029	0.62654513	0.99918485	None	0.997943875	0.611474265
15366	2022-01-05	1	D2	74	26	tube_tip_burst	0.06359022	0.23934574	0.78690916	0.25735155	0.80214876	None	0.79452896	0.24834864499999998
15367	2022-01-05	1	D2	74	26	tube_tip	0.06356996	0.81407905	0.27458835	0.8308984	0.29011458	None	0.28235146499999997	0.8224887249999999
15368	2022-01-05	1	D2	74	26	tube_tip_burst	0.06204125	0.14284039	0.96427715	0.16571638	0.9859308	None	0.975103975	0.15427838500000002
15369	2022-01-05	1	D2	74	26	germinated	0.06201467	0.36297205	0.99670166	0.3911945	0.99918455	None	0.997943105	0.377083275
15370	2022-01-05	1	D2	74	26	ungerminated	0.061961878	0.5189863	0.97541964	0.5476038	0.99769247	None	0.9865560550000002	0.53329505
15371	2022-01-05	1	D2	74	26	burst	0.061622262	0.00015028892	0.8104026	0.0034782817	0.83479327	None	0.8225979350000001	0.00181428531
15372	2022-01-05	1	D2	74	26	tube_tip	0.06156848	0.68775237	0.77151614	0.7121227	0.7949874	None	0.78325177	0.699937535
15373	2022-01-05	1	D2	74	26	tube_tip	0.06086441	0.8386446	0.9964483	0.86001945	0.9990535	None	0.9977509000000001	0.849332025
15374	2022-01-05	1	D2	74	26	germinated	0.05905924	0.0	0.993386	0.005651624	1.0	None	0.996693	0.002825812
15375	2022-01-05	1	D2	74	26	germinated	0.058998268	0.0	0.0	0.003025012	0.01995096	None	0.00997548	0.001512506
15376	2022-01-05	1	D2	74	26	tube_tip	0.058928166	0.9958616	0.85946065	1.0	0.88649815	None	0.8729794	0.9979308000000001
15377	2022-01-05	1	D2	74	26	tube_tip	0.058871266	0.9949737	0.97931504	1.0	1.0	None	0.98965752	0.99748685
15378	2022-01-05	1	D2	74	26	tube_tip	0.05877356	0.54627013	0.015492626	0.56615007	0.034510653	None	0.025001639500000002	0.5562100999999999
15379	2022-01-05	1	D2	74	26	germinated	0.05827076	0.23101552	0.99674714	0.25738603	0.9990778	None	0.9979124699999998	0.244200775
15380	2022-01-05	1	D2	74	26	tube_tip_burst	0.057942186	0.060090028	0.2675141	0.07821301	0.2847674	None	0.27614075	0.069151519
15381	2022-01-05	1	D2	74	26	tube_tip_burst	0.057060316	0.8364921	0.9832533	0.85606486	0.9977123	None	0.9904828	0.84627848
15382	2022-01-05	1	D2	74	26	tube_tip	0.05679619	0.52979493	0.3469097	0.5504981	0.36669606	None	0.35680288	0.540146515
15383	2022-01-05	1	D2	74	26	germinated	0.055964276	0.17648312	0.0	0.20195287	0.00350841	None	0.001754205	0.189217995
15384	2022-01-05	1	D2	74	26	tube_tip	0.055878658	0.7167664	0.0	0.7400854	0.0030616461	None	0.0015308230499999997	0.7284259
15385	2022-01-05	1	D2	74	26	tube_tip	0.05587591	0.081953764	0.24627508	0.10265775	0.26616162	None	0.25621835	0.092305757
15386	2022-01-05	1	D2	74	26	tube_tip	0.055314425	0.9492755	0.9966417	0.9767505	0.9992878	None	0.99796475	0.963013
15387	2022-01-05	1	D2	74	26	germinated	0.054746453	0.4326442	0.99647874	0.46218145	0.99948853	None	0.997983635	0.447412825
15388	2022-01-05	1	D2	74	26	tube_tip	0.054252364	0.50785035	0.055876393	0.5260318	0.072085015	None	0.063980704	0.5169410750000001
15389	2022-01-05	1	D2	74	26	tube_tip	0.053778842	0.12379601	0.35928413	0.14461158	0.3788809	None	0.369082515	0.134203795
15390	2022-01-05	1	D2	74	26	germinated	0.053740956	0.3816719	0.9967196	0.4117152	0.9992598	None	0.9979896999999999	0.39669355
15391	2022-01-05	1	D2	74	26	tube_tip	0.053303625	0.37115207	0.4303498	0.38977972	0.44836488	None	0.43935734000000004	0.380465895
15392	2022-01-05	1	D2	74	26	germinated	0.053247366	0.9970952	0.1260718	1.0	0.15097095	None	0.138521375	0.9985475999999999
15393	2022-01-05	1	D2	74	26	tube_tip_burst	0.053122412	0.08277462	0.6190989	0.10079164	0.6353898	None	0.62724435	0.09178312999999999
15394	2022-01-05	1	D2	74	26	tube_tip	0.052343205	0.52538306	0.41867942	0.5467256	0.4370035	None	0.42784146	0.53605433
15395	2022-01-05	1	D2	74	26	tube_tip	0.052227587	0.96442527	0.99618524	0.99268466	0.9997172	None	0.9979512200000001	0.978554965
15396	2022-01-05	1	D2	74	26	tube_tip	0.051605873	0.32793045	0.9968075	0.35596424	0.99908227	None	0.9979448850000001	0.341947345
15397	2022-01-05	1	D2	74	26	tube_tip	0.05146557	0.9959537	0.6842202	1.0	0.7099384	None	0.6970793	0.99797685
15398	2022-01-05	1	D2	74	26	tube_tip_burst	0.05145021	0.085532784	0.38281393	0.106320545	0.4015892	None	0.39220156500000003	0.09592666450000001
15399	2022-01-05	1	D2	74	26	tube_tip	0.05132909	0.10644501	0.9968587	0.13230698	0.9990027	None	0.9979307	0.119375995
15400	2022-01-05	1	D2	74	26	tube_tip	0.050227407	0.9963926	0.30130005	1.0	0.32716537	None	0.31423270999999997	0.9981962999999999
15401	2022-01-05	1	D2	74	26	tube_tip_burst	0.050127972	0.20171496	0.4565637	0.22281346	0.4762777	None	0.4664207000000001	0.21226421
15402	2022-01-05	1	D2	74	26	tube_tip	0.050026234	0.685708	0.48721698	0.7085528	0.50959516	None	0.49840607000000003	0.6971304
15403	2022-01-05	1	D2	74	26	tube_tip	0.049675208	0.86694	0.99660105	0.8950521	0.9992972	None	0.997949125	0.88099605
15404	2022-01-05	1	D2	74	26	germinated	0.049057238	0.9972389	0.05590713	0.99986565	0.080577075	None	0.0682421025	0.998552275
15405	2022-01-05	1	D2	74	26	germinated	0.048870925	0.013125638	0.59870327	0.038260207	0.6226636	None	0.610683435	0.025692922500000003
15406	2022-01-05	1	D2	74	26	tube_tip	0.048175074	0.99627566	0.9496101	1.0	0.97589254	None	0.96275132	0.99813783
15407	2022-01-05	1	D2	74	26	tube_tip	0.046852067	0.9960686	0.31238884	1.0	0.33944583	None	0.325917335	0.9980343
15408	2022-01-05	1	D2	74	26	tube_tip	0.04575086	0.14198546	0.9804519	0.16708775	0.99781674	None	0.9891343200000001	0.154536605
15409	2022-01-05	1	D2	74	26	unknown_germinated	0.045745905	0.0	0.979753	0.0035684514	1.0	None	0.9898765	0.0017842256999999998
15410	2022-01-05	1	D2	74	26	tube_tip_burst	0.045520093	0.43490246	0.09177338	0.45212582	0.10776576	None	0.09976957	0.44351414
15411	2022-01-05	1	D2	74	26	tube_tip	0.045327626	0.92973495	0.9968603	0.95729816	0.9990967	None	0.9979785	0.943516555
15412	2022-01-05	1	D2	74	26	tube_tip	0.045155108	0.3937594	0.9967451	0.42303172	0.9992267	None	0.9979859	0.40839556
15413	2022-01-05	1	D2	74	26	tube_tip	0.044576604	0.5007544	0.0	0.5260975	0.0029030126	None	0.0014515063	0.51342595
15414	2022-01-05	1	D2	74	26	tube_tip	0.043890838	0.20710567	0.9968144	0.23426121	0.9989057	None	0.99786005	0.22068344000000004
15415	2022-01-05	1	D2	74	26	tube_tip	0.04378899	0.99681693	0.8163377	1.0	0.8432883	None	0.8298130000000001	0.998408465
15416	2022-01-05	1	D2	74	26	tube_tip	0.043748535	0.99668324	0.8318616	1.0	0.859035	None	0.8454482999999998	0.9983416199999999
15417	2022-01-05	1	D2	74	26	burst	0.04364889	0.0	0.6618152	0.0027819574	0.68657357	None	0.6741943850000001	0.0013909787
15418	2022-01-05	1	D2	74	26	tube_tip	0.043573823	0.5509203	0.15794402	0.57730514	0.18333319	None	0.170638605	0.56411272
15477	2022-01-05	1	D2	75	26	tube_tip	0.3457889	0.7132195	0.9791622	0.729969	0.99537814	None	0.9872701699999998	0.72159425
15478	2022-01-05	1	D2	75	26	tube_tip	0.340479	0.6296615	0.06819854	0.64678055	0.08471673	None	0.076457635	0.638221025
15479	2022-01-05	1	D2	75	26	germinated	0.3357473	0.110865295	0.3610534	0.14135975	0.39127177	None	0.376162585	0.1261125225
15480	2022-01-05	1	D2	75	26	tube_tip_burst	0.32370013	0.017111193	0.7092572	0.033630192	0.7258342	None	0.7175457000000001	0.0253706925
15481	2022-01-05	1	D2	75	26	tube_tip	0.31204075	0.2191358	0.29218122	0.23960774	0.31147805	None	0.30182963500000004	0.22937177000000003
15482	2022-01-05	1	D2	75	26	tube_tip_burst	0.30633658	0.005741203	0.6027593	0.022153871	0.6191556	None	0.61095745	0.013947536999999998
15483	2022-01-05	1	D2	75	26	tube_tip	0.29578322	0.13137485	0.1915673	0.15118106	0.21094656	None	0.20125692999999997	0.141277955
15484	2022-01-05	1	D2	75	26	tube_tip_burst	0.29528648	0.009578409	0.7934763	0.027207868	0.8108981	None	0.8021871999999999	0.0183931385
15485	2022-01-05	1	D2	75	26	tube_tip_burst	0.29411072	0.273484	0.33595884	0.29209048	0.35443175	None	0.345195295	0.28278724
15486	2022-01-05	1	D2	75	26	tube_tip_burst	0.28740785	0.10727689	0.38107476	0.12432301	0.3977612	None	0.38941798000000005	0.11579995
15487	2022-01-05	1	D2	75	26	tube_tip	0.27358538	0.2379154	0.19209698	0.2566818	0.20996481	None	0.20103089499999996	0.2472986
15488	2022-01-05	1	D2	75	26	tube_tip_burst	0.27331802	0.088357575	0.3321825	0.10545366	0.34889564	None	0.34053907	0.0969056175
15489	2022-01-05	1	D2	75	26	tube_tip_burst	0.27059302	0.048536137	0.34086075	0.06595866	0.35744324	None	0.349151995	0.057247398500000005
15490	2022-01-05	1	D2	75	26	tube_tip_burst	0.26397938	0.011919317	0.71991515	0.029835727	0.736819	None	0.728367075	0.020877522
15491	2022-01-05	1	D2	75	26	tube_tip_burst	0.2542676	0.0080053555	0.7790067	0.025139537	0.79539454	None	0.78720062	0.01657244625
15492	2022-01-05	1	D2	75	26	tube_tip_burst	0.24329863	0.22405167	0.78809845	0.2405505	0.8035903	None	0.7958443749999999	0.23230108500000002
15493	2022-01-05	1	D2	75	26	tube_tip_burst	0.24245392	0.4185726	0.30990422	0.43702894	0.32767844	None	0.31879133000000004	0.42780077
15494	2022-01-05	1	D2	75	26	tube_tip_burst	0.23862442	0.0	0.69912773	0.012888171	0.71941894	None	0.709273335	0.0064440855
15495	2022-01-05	1	D2	75	26	tube_tip	0.23192184	0.16811666	0.98907375	0.1881141	1.0	None	0.9945368749999999	0.17811538
15496	2022-01-05	1	D2	75	26	tube_tip_burst	0.22536334	0.24303919	0.05588261	0.26084685	0.07346203	None	0.06467232	0.25194302
15497	2022-01-05	1	D2	75	26	tube_tip_burst	0.21838932	0.099210195	0.3490533	0.1171423	0.36663976	None	0.35784653	0.1081762475
15498	2022-01-05	1	D2	75	26	tube_tip	0.21217218	0.70321614	0.99306697	0.72190696	1.0	None	0.9965334849999999	0.71256155
15499	2022-01-05	1	D2	75	26	tube_tip	0.1924605	0.6986238	0.44504836	0.71945584	0.4646462	None	0.45484727999999996	0.70903982
15500	2022-01-05	1	D2	75	26	tube_tip_burst	0.1855854	0.28217664	0.7935359	0.2999904	0.81009597	None	0.801815935	0.29108352
15501	2022-01-05	1	D2	75	26	germinated	0.18087485	0.17739402	0.9945405	0.20172651	1.0	None	0.99727025	0.189560265
15502	2022-01-05	1	D2	75	26	aborted	0.16955589	0.82101554	0.7641088	0.84620124	0.78823125	None	0.776170025	0.83360839
15503	2022-01-05	1	D2	75	26	tube_tip_burst	0.14659041	0.25159898	0.7761392	0.26872072	0.7924287	None	0.7842839500000001	0.26015985
15504	2022-01-05	1	D2	75	26	tube_tip_burst	0.14063156	0.09867041	0.23931476	0.11739282	0.25683028	None	0.24807252000000002	0.108031615
15505	2022-01-05	1	D2	75	26	germinated	0.13767901	0.64149874	0.99528533	0.6672719	0.99958056	None	0.997432945	0.65438532
15506	2022-01-05	1	D2	75	26	tube_tip	0.13554458	0.77383024	0.083351135	0.7922568	0.10057525	None	0.09196319250000001	0.7830435199999999
15507	2022-01-05	1	D2	75	26	tube_tip	0.13005711	0.15470007	0.25043777	0.17531702	0.26954415	None	0.25999096	0.165008545
15508	2022-01-05	1	D2	75	26	tube_tip_burst	0.12895596	0.005618778	0.76598936	0.02207895	0.7825261	None	0.77425773	0.013848864
15509	2022-01-05	1	D2	75	26	tube_tip_burst	0.12823069	0.22737674	0.09882435	0.24453725	0.11441511	None	0.10661973	0.235956995
15510	2022-01-05	1	D2	75	26	tube_tip_burst	0.12774758	0.15442456	0.18085997	0.17205082	0.19771944	None	0.189289705	0.16323769
15511	2022-01-05	1	D2	75	26	tube_tip	0.12469283	0.3998336	0.30302206	0.42378464	0.32560834	None	0.3143152	0.41180912000000003
15512	2022-01-05	1	D2	75	26	tube_tip_burst	0.12327094	0.2897212	0.79122865	0.30754453	0.808184	None	0.7997063250000002	0.29863286499999997
15513	2022-01-05	1	D2	75	26	tube_tip	0.122999884	0.51165605	0.1329486	0.53127027	0.15076628	None	0.14185744	0.52146316
15514	2022-01-05	1	D2	75	26	germinated	0.12150272	0.7781785	0.9959298	0.80407995	0.9992222	None	0.997576	0.791129225
15515	2022-01-05	1	D2	75	26	tube_tip	0.117628	0.34341666	0.99544716	0.37114933	0.9994527	None	0.9974499299999999	0.357282995
15516	2022-01-05	1	D2	75	26	tube_tip_burst	0.11639834	0.11864324	0.35711196	0.14293794	0.38127688	None	0.36919442	0.13079059
15517	2022-01-05	1	D2	75	26	tube_tip	0.11623634	0.46068892	0.19558482	0.4798254	0.21331091	None	0.20444786500000003	0.47025716
15518	2022-01-05	1	D2	75	26	tube_tip	0.10994915	0.51300573	0.9952889	0.5379319	0.9993568	None	0.9973228499999999	0.525468815
15519	2022-01-05	1	D2	75	26	tube_tip	0.108777754	0.8408755	0.00083340704	0.85978246	0.011373397	None	0.00610340202	0.85032898
15520	2022-01-05	1	D2	75	26	tube_tip_burst	0.10601013	0.2393419	0.78681445	0.25651562	0.80216146	None	0.794487955	0.24792876000000003
15521	2022-01-05	1	D2	75	26	tube_tip_burst	0.1031853	0.07268618	0.32634407	0.089358404	0.34237576	None	0.33435991499999995	0.081022292
